title,year,genre,director,writer,actors,wiki_url
Heaven and Earth Magic,1962,Animation,Harry Smith,,,"Heaven_and_Earth_Magic, "
Jessica,1962,"Comedy, Drama, Romance","Jean Negulesco, Oreste Palella","Ennio De Concini, Flora Sandstrom","Angie Dickinson, Maurice Chevalier, Noël-Noël, Gabriele Ferzetti, Sylva Koscina, Agnes Moorehead, Marcel Dalio, Danielle De Metz, Antonio Cifariello, Kerima, Carlo Croccolo, Georgette Anys, Rossana Rory, Alberto Rabagliati, Marina Berti","Jessica_(film), "
Kanchenjungha,1962,Drama,Satyajit Ray,Satyajit Ray,"Chhabi Biswas, Karuna Bannerjee, Pahadi Sanyal, Anil Chatterjee, Anubha Gupta, N. Viswanathan, Haridhan Mukherjee, Alakananda Ray, Arun Mukherjee, Subrata Sensharma, Vidya Sinha, Nilima Roy Chowdhuri, Indrani Singh, David Royals, Guinye","Kanchenjungha_(film), "
Lolita,1962,"Crime, Drama, Romance",Stanley Kubrick,"Vladimir Nabokov, Vladimir Nabokov","James Mason, Shelley Winters, Sue Lyon, Gary Cockrell, Jerry Stovin, Diana Decker, Lois Maxwell, Cec Linder, Bill Greene, Shirley Douglas, Marianne Stone, Marion Mathie, James Dyrenforth, Maxine Holden, John Harrison","Lolita_(1962_film), Lolita_(1997_film), "
Nude on the Moon,1961,"Fantasy, Sci-Fi","Raymond Phelan, Doris Wishman","Jack Caplan, Raymond Phelan","Marietta, William Mayer, Lester Brown, Pat Reilly, Ira Magee, Lacey Kelly, Shelby Livingston, Robert W. Kyorimee, Joyce M. Geary, Charles Allen, Evelyn Burke, Joyce Brooks, Hugh Brooks, Mary Lassey, R.C. Lassey","Nude_on_the_Moon, "
Out of the Fog,1962,"Crime, Drama, Mystery",Montgomery Tully,"Maurice J. Wilson, Montgomery Tully","David Sumner, Susan Travers, James Hayter, John Arnatt, Jack Watson, Renee Houston, John Welsh, Olga Lindo, Anthony Oliver, Michael Ripper, Hilda Fenemore, Richard Shaw, Coral Morphew, John Bown, Rebecca Dignam","Out_of_the_Fog_(1941_film), "
Private Potter,1962,"Drama, War",Casper Wrede,"Ronald Harwood, Casper Wrede","Tom Courtenay, Mogens Wieth, Ronald Fraser, James Maxwell, Ralph Michael, Brewster Mason, Eric Thompson, John Graham, Frank Finlay, Harry Landis, Michael Coles, Jeremy Geidt","Private_Potter, "
Professor,1962,"Comedy, Drama, Musical",Lekh Tandon,"Abrar Alvi, Abrar Alvi","Shammi Kapoor, Kalpana, Lalita Pawar, Parveen Choudhary, Salim, Pratima Devi, Rashid Khan, Bir Sakuja, Bela Bose, Ratnamala, Ratan Gaurang, Gopal, Tun Tun, Iftekhar, M.A. Latif","Professor_(1962_film), "
Reach for Glory,1962,"Drama, War",Philip Leacock,"Jud Kinberg, John Kohn","Michael Anderson Jr., Oliver Grimm, Martin Tomlinson, Alexis Kanner, Harry Andrews, Freddy Eldrett, Kay Walsh, Michael Trubshawe, John Coker, George Pravda, Richard Vernon, Peter Furnell, James Luck, Allan Jeayes, John Pike","Reach_for_Glory, "
Sahib Bibi Aur Ghulam,1962,"Drama, Musical",Abrar Alvi,"Abrar Alvi, François-Xavier Durandy","Meena Kumari, Guru Dutt, Rehman, Waheeda Rehman, Nasir Hussain, Dhumal, D.K. Sapru, Harindranath Chattopadhyay, Pratima Devi, Ranjit Kumari, S.N. Banerjee, Krishan Dhawan, Jawahar Kaul, Vikram Kapoor, Mukund Banerjee","Sahib_Bibi_Aur_Ghulam, "
Sanjuro,1962,"Action, Comedy, Crime",Akira Kurosawa,"Ryûzô Kikushima, Hideo Oguni","Toshirô Mifune, Tatsuya Nakadai, Keiju Kobayashi, Yûzô Kayama, Reiko Dan, Takashi Shimura, Kamatari Fujiwara, Takako Irie, Masao Shimizu, Yûnosuke Itô, Akira Kubo, Hiroshi Tachikawa, Yoshio Tsuchiya, Kunie Tanaka, Tatsuyoshi Ehara","Sanjuro, "
Serena,1962,"Crime, Drama, Mystery",Peter Maxwell,"Edward Abraham, Valerie Abraham","Patrick Holt, Emrys Jones, Honor Blackman, Bruce Beeby, John Horsley, Robert Perceval, Wally Patch, Frank Pettitt, Benedicta Leigh, Peter Glaze, Vi Stevens, Howard Greene, Raymond Smith, Lawrence James, Reginald Hearne","Serena_(2014_film), Serena_(1962_film), "
The Three Stooges in Orbit,1962,"Comedy, Sci-Fi",Edward Bernds,"Norman Maurer, Elwood Ullman","Joe DeRita, Larry Fine, Moe Howard, Carol Christensen, Edson Stroll, Emil Sitka, George N. Neise, Rayford Barnes, Norman Leavitt, Nestor Paiva, Don Lamond, Peter Brocco, Thomas Glynn, Jean Charney, Peter Dawson","The_Three_Stooges_in_Orbit, "
Tiara Tahiti,1962,"Drama, Comedy",Ted Kotcheff,"Geoffrey Cotterell, Geoffrey Cotterell","James Mason, John Mills, Claude Dauphin, Herbert Lom, Rosenda Monteros, Jacques Marin, Libby Morris, Madge Ryan, Gary Cockrell, Peter Barkworth, Roy Kinnear","Tiara_Tahiti, "
Varan the Unbelievable,1962,"Horror, Sci-Fi","Jerry A. Baerwitz, Ishirô Honda",Sid Harris,"Myron Healey, Tsuruko Kobayashi, Clifford Kawada, Derick Shimatsu, Kôzô Nomura, Ayumi Sonoda, Fumindo Matsuo, Hiroshi Hisasume, Yoneo Iguchi, Hideo Inamura, Roy K. Ogata, George Sasaki, Michael Sung, Yoshio Tsuchiya, Akio Kusama","Varan_the_Unbelievable, "
Village of Daughters,1962,Comedy,George Pollock,"David Pursall, Jack Seddon","Eric Sykes, Scilla Gabel, John Le Mesurier, Grégoire Aslan, Warren Mitchell, Anthony Morton, Eric Pohlmann, Edwin Richfield, Bernard Goldman, Yvonne Romain, Jill Carson, Talitha Pol, Bettine Le Beau, Dalia Penn, Carol White","Village_of_Daughters, "
We Joined the Navy,1962,"Comedy, Romance",Wendy Toye,"Howard Dimsdale, John Winton","Kenneth More, Lloyd Nolan, Joan O'Brien, Mischa Auer, Jeremy Lloyd, Dinsdale Landen, Derek Fowlds, Denise Warren, John Le Mesurier, Lally Bowers, Laurence Naismith, Andrew Cruickshank, Walter Fitzgerald, John Phillips, Ronald Leigh-Hunt","We_Joined_the_Navy, "
A Weekend with Lulu,1961,Comedy,John Paddy Carstairs,"Ted Lloyd, Ted Lloyd","Bob Monkhouse, Leslie Phillips, Alfred Marks, Shirley Eaton, Irene Handl, Sidney James, Kenneth Connor, Sydney Tafler, Eugene Deckers, Graham Stark, Tutte Lemkow, Judith Furse, Denis Shaw, Stuart Hillier, Andreas Malandrinos","A_Weekend_with_Lulu, "
Wild Guitar,1962,"Comedy, Drama, Music",Ray Dennis Steckler,"Arch Hall Sr., Bob Wehling","Arch Hall Jr., Nancy Czar, Arch Hall Sr., Ray Dennis Steckler, Marie Denn, Robert Crumb, Virginia Broderick, Al Scott, Lloyd Williams, Jonathan Karle, Mike Treibor, Paul Voorhees, Rick Dennis, Carol Flynn, Denise Lynn","Wild_Guitar, "
The Wild and the Willing,1962,"Drama, Romance",Ralph Thomas,"Laurence Doble, Nicholas Phipps","Virginia Maskell, Paul Rogers, Ian McShane, Samantha Eggar, Katherine Woodville, David Sumner, John Hurt, John Standing, Johnny Briggs, Johnny Sekka, Jeremy Brett, Charles Kay, John Barrie, Megs Jenkins, Victor Brooks","The_Wild_and_the_Willing, "
The World's Greatest Sinner,1962,Drama,Timothy Carey,Timothy Carey,"Timothy Carey, Gil Barreto, Betty Rowland, James Farley, Gail Griffin, Tyde Rule, Gene Koziol, Dayna Madison, Gitta Maynard, Titus Moede, Betty Sturm, Marty Prisco, Grace De Carolis, Carolina Samario, George F. Carey","The_World%27s_Greatest_Sinner, "
Zotz!,1962,"Comedy, Fantasy",William Castle,"Ray Russell, Walter Karig","Tom Poston, Julia Meade, Jim Backus, Fred Clark, Cecil Kellaway, Zeme North, Margaret Dumont, James Millhollin, Carl Don, Mike Mazurki","Zotz!, "
Act One,1963,"Biography, Drama",Dore Schary,"Moss Hart, Dore Schary","George Hamilton, Jason Robards, Jack Klugman, Sam Levene, Ruth Ford, Eli Wallach, Joseph Leon, George Segal, Martin Wolfson, Sam Groom, Sammy Smith, Louise Larabee, David Doyle, Jonathan Goldsmith, Bert Convy","Act_One_(film), "
Bandini,1963,"Drama, Musical, Romance",Bimal Roy,"Jarasandha, Nabendu Ghosh","Ashok Kumar, Nutan, Dharmendra, Raja Paranjpe, Tarun Bose, Asit Kumar Sen, Chandrima Bhaduri, Moni Chatterjee, Rajan Verma, Satyendra Kapoor, Bhola, Benjamin, Lalit Rai, Abhimanyu Sharma, Sharma","Bandini_(1963_film), "
Bitter Harvest,1963,Drama,Peter Graham Scott,"Patrick Hamilton, Ted Willis","Janet Munro, John Stride, Alan Badel, Anne Cunningham, Terence Alexander, Richard Thorp, Barbara Ferris, Colin Gordon, Francis Matthews, William Lucas, Daphne Anderson, Mary Merrall, May Hallatt, Norman Bird, Vanda Godsell","Bitter_Harvest_(1963_film), "
Blind Corner,1964,"Crime, Drama",Lance Comfort,"James Kelley, Peter Miller","William Sylvester, Barbara Shelley, Elizabeth Shepherd, Alexander Davion, Mark Eden, Ronnie Carroll, Frank Forsyth, Edward Evans, Joy Allen, Unity Greenwood, Wendy Martin, Barry Alldis","Blind_Corner, "
Blood Feast,1963,Horror,Herschell Gordon Lewis,Louise Downe,"William Kerwin, Mal Arnold, Connie Mason, Lyn Bolton, Scott H. Hall, Christy Foushee, Ashlyn Martin, Astrid Olson, Sandra Sinclair, Gene Courtier, Louise Kamp, Hal Rich, Al Golden","Blood_Feast, "
Cleopatra,1963,"Biography, Drama, History",Joseph L. Mankiewicz,"Joseph L. Mankiewicz, Ranald MacDougall","Elizabeth Taylor, Richard Burton, Rex Harrison, Pamela Brown, George Cole, Hume Cronyn, Cesare Danova, Kenneth Haigh, Andrew Keir, Martin Landau, Roddy McDowall, Robert Stephens, Francesca Annis, Grégoire Aslan, Martin Benson","Cleopatra_(1917_film), Cleopatra_(1934_film), Cleopatra_(1963_film), Cleopatra_(1963_film), Cleopatra_(2013_film), "
The Comedy Man,1964,Drama,Alvin Rakoff,"Peter Yeldham, Douglas Hayes","Kenneth More, Cecil Parker, Dennis Price, Billie Whitelaw, Norman Rossington, Angela Douglas, Edmund Purdom, Frank Finlay, Alan Dobie, J.G. Devlin, Valerie Croft, Leila Croft, Gerald Campion, Jacqueline Hill, Harold Goodwin","The_Comedy_Man, "
Father Came Too!,1964,Comedy,Peter Graham Scott,"Jack Davies, Henry Blyth","James Robertson Justice, Leslie Phillips, Stanley Baxter, Sally Smith, Eric Barker, Kenneth Cope, Terry Scott, Hugh Lloyd, Fred Emney, Peter Jones, Ronnie Barker, Philip Locke, Timothy Bateson, Cardew Robinson, Peter Woodthorpe","Father_Came_Too!, "
Goldilocks and the Three Bares,1963,"Comedy, Musical",Herschell Gordon Lewis,William R. Johnson,"Rex Marlow, Louise Downe, William Kerwin, Netta Mallina, Gene Berk, Judy Parsons, Craig Maudslay Jr., William R. Johnson, Joey Maxim, Toni Toomey, Jordy Bell, Dolores Carlos, Fred Kost, Sandy Devine, Mal Arnold","Goldilocks_and_the_Three_Bares, "
Gumrah,1963,"Drama, Romance",B.R. Chopra,Akhtar-Ul-Iman,"Ashok Kumar, Mala Sinha, Sunil Dutt, Nirupa Roy, Shashikala, Deven Verma, Nana Palsikar, Moolchand","Gumrah_(1963_film), "
The Hi-Jackers,1963,"Crime, Drama",Jim O'Connolly,Jim O'Connolly,"Anthony Booth, Jacqueline Ellis, Derek Francis, Patrick Cargill, Glynn Edwards, David Gregory, Harold Goodwin, Ronald Hines, Marianne Stone, Arthur English, Tony Wager, Michael Beint, Douglas Livingstone, Tommy Eytle, Romo Gorrara","The_Hi-Jackers, "
The Horror of It All,1964,"Comedy, Horror, Mystery",Terence Fisher,Ray Russell,"Pat Boone, Erica Rogers, Dennis Price, Andree Melly, Valentine Dyall, Jack Bligh, Archie Duncan, Erik Chitty, Oswald Laurence","The_Horror_of_It_All, "
Atragon,1963,"Adventure, Family, Sci-Fi","Ishirô Honda, Shûe Matsubayashi","Shin'ichi Sekizawa, Shunrô Oshikawa","Tadao Takashima, Yôko Fujiyama, Yû Fujiki, Kenji Sahara, Ken Uehara, Hiroshi Koizumi, Jun Tazaki, Yoshifumi Tajima, Akihiko Hirata, Hideyo Amamoto, Susumu Fujita, Minoru Takada, Hisaya Itô, Ikio Sawamura, Tetsuko Kobayashi","Atragon, "
Ladies Who Do,1963,Comedy,C.M. Pennington-Richards,"Michael Pertwee, John Bignall","Peggy Mount, Robert Morley, Harry H. Corbett, Miriam Karlin, Avril Elgar, Dandy Nichols, Jon Pertwee, Joan Benham, Ron Moody, Cardew Robinson, Nigel Davenport, Arthur Howard, Ernest Clark, Tristram Jellinek, John Laurie","Ladies_Who_Do, "
Ladybug Ladybug,1963,Drama,Frank Perry,"Eleanor Perry, Lois Dickert","Jane Connell, William Daniels, James Frawley, Richard Hamilton, Kathryn Hays, Jane Hoffman, Elena Karam, Judith Lowry, Nancy Marchand, Estelle Parsons, Doug Chapin, Miles Chapin, Bozo Dell, Dianne Higgins, Alan Howard","Ladybug_Ladybug_(film), "
The Leather Boys,1964,"Drama, Romance",Sidney J. Furie,"Gillian Freeman, Gillian Freeman","Rita Tushingham, Colin Campbell, Dudley Sutton, Gladys Henson, Avice Landone, Lockwood West, Betty Marsden, Martin Matthews, Johnny Briggs, James Chase, Geoffrey Dunn, Dandy Nichols, Elizabeth Begley, Valerie Varnam, Jill Mai Meredith","The_Leather_Boys, "
Mahanagar,1963,Drama,Satyajit Ray,"Narendranath Mitra, Satyajit Ray","Anil Chatterjee, Madhabi Mukherjee, Jaya Bachchan, Haren Chatterjee, Sefalika Devi, Prasenjit Sarkar, Haradhan Bannerjee, Vicky Redwood, Bibhuti Banerjee, Manisha Chakraborty, Tapan Chatterjee, Arun Chowdhury, Pritish Dey, Shailen Ganguli, Shyamal Ghoshal","Mahanagar, "
A Place to Go,1963,"Crime, Drama",Basil Dearden,"Michael Fisher, Michael Relph","Rita Tushingham, Michael Sarne, Bernard Lee, Doris Hare, John Slater, Barbara Ferris, David Andrews, William Marlowe, Roy Kinnear, Michael Wynne, Jerry Verno, Billy Dean","A_Place_to_Go, "
The Punch and Judy Man,1963,Comedy,Jeremy Summers,"Phillip Oakes, Tony Hancock","Tony Hancock, Sylvia Syms, Ronald Fraser, Barbara Murray, John Le Mesurier, Hugh Lloyd, Mario Fabrizi, Pauline Jameson, Norman Bird, Peter Vaughan, John Dunbar, Walter Hudd, Brian Bedford, Peter Myers, Eddie Byrne","The_Punch_and_Judy_Man, "
The Skydivers,1963,"Drama, Sport",Coleman Francis,Coleman Francis,"Kevin Casey, Eric Tomlin, Anthony Cardoza, Marcia Knight, Bob Carrano, Michael Rae, Jerry Mann, Keith Walton, Paul Francis, Titus Moede, Jimmy Bryant, Rue Barclay, Junior Nichols, Harold Hensley, Harold Saunders","The_Skydivers, "
Sparrows Can't Sing,1963,"Comedy, Drama",Joan Littlewood,"Stephen Lewis, Joan Littlewood","James Booth, Barbara Windsor, Roy Kinnear, Avis Bunnage, Brian Murphy, George Sewell, Barbara Ferris, Griffith Davies, Murray Melvin, Arthur Mullard, Peggy Ann Clifford, Wally Patch, Bob Grant, Stephen Lewis, Victor Spinetti","Sparrows_Can%27t_Sing, "
Summer Holiday,1963,"Comedy, Musical",Peter Yates,"Peter Myers, Ronald Cass","Cliff Richard, Lauri Peters, Melvyn Hayes, Una Stubbs, Teddy Green, Pamela Hart, Jeremy Bulloch, Jacqueline Daryl, Madge Ryan, Lionel Murton, Christine Lawson, Ron Moody, David Kossoff, Wendy Barrie, Nicholas Phipps","Summer_Holiday_(1963_film), "
Taj Mahal,1963,"Drama, History, Musical",M. Sadiq,"Qamar Jalalabadi, Qamar Jalalabadi","Bina Rai, Pradeep Kumar, Jabeen Jalil, Veena, Jeevan Kala, Madhumati, Ruby Mayer, Lata Sinha, Sujata, Helen, Minoo Mumtaz, Rehman, Jeevan, Murad, Balam","Taj_Mahal_(1999_film), "
Tere Ghar Ke Samne,1963,"Romance, Musical, Comedy",Vijay Anand,Vijay Anand,"Dev Anand, Nutan, Rajendra Nath, Zarine Katrak, Rashid Khan, Parveen Choudhary, Pratima Devi, Harindranath Chattopadhyay, Mumtaz Begum, Om Prakash, Jankidas, Dhannalal, Uma Dutt, Mehar Banu, Ratan Gaurang","Tere_Ghar_Ke_Samne, "
This Is My Street,1964,Drama,Sidney Hayers,"Bill MacIlwraith, Nan Maynard","Ian Hendry, June Ritchie, Avice Landone, Meredith Edwards, Madge Ryan, John Hurt, Annette Andre, Philippa Gail, Mike Pratt, Tom Adams, Hilda Fenemore, Susan Burnet, Robert Bruce, John Bluthal, Carl Bernard","This_Is_My_Street, "
The Three Stooges Go Around the World in a Daze,1963,Comedy,Norman Maurer,"Norman Maurer, Elwood Ullman","Joe DeRita, Larry Fine, Moe Howard, Jay Sheffield, Joan Freeman, Walter Burke, Peter Forster, Maurice Dallimore, Richard Devon, Anthony Eustrel, Curtis Iaukea, Robert Kino, Phil Arnold, Murray Alper, Don Lamond","The_Three_Stooges_Go_Around_the_World_in_a_Daze, "
Thunder Island,1963,"Action, Drama, Thriller",Jack Leewood,"Don Devlin, Jack Nicholson","Gene Nelson, Fay Spain, Brian Kelly, Miriam Colon, Art Bedard, Antonio Torres Martino, Esther Sandoval, José de San Antón, Evelyn Kaufman, Stephanie Rifkinson","Thunder_Island_(film), "
Tom Jones,1963,"Adventure, Comedy, History",Tony Richardson,"John Osborne, Henry Fielding","George Devine, Rachel Kempson, Angela Baddeley, Joyce Redman, Jack MacGowran, Albert Finney, Diane Cilento, Wilfrid Lawson, John Moffatt, Peter Bull, David Warner, Freda Jackson, Redmond Phillips, Hugh Griffith, Susannah York","Tom_Jones_(1963_film), "
3 Nuts in Search of a Bolt,1964,Comedy,Tommy Noonan,"Ian McGlashan, Tommy Noonan","Mamie Van Doren, Tommy Noonan, Ziva Rodann, Paul Gilbert, John Cronin, Howard Koch, T.C. Jones, Charles Irving, Alvy Moore, Marjorie Bennett, Arthur Gould-Porter, Patrick O'Moore, Jennie Lee, Jimmy Cross, Curt Mercer","3_Nuts_in_Search_of_a_Bolt, "
Monstrosity,1963,"Horror, Sci-Fi","Joseph V. Mascelli, Jack Pollexfen","Vy Russell, Sue Dwiggins","Marjorie Eaton, Frank Gerstle, Frank Fowler, Erika Peters, Judy Bamber, Lisa Lang, Xerxes","Monstrosity_(film), "
The Bargee,1964,Comedy,Duncan Wood,"Ray Galton, Alan Simpson","Harry H. Corbett, Hugh Griffith, Eric Sykes, Ronnie Barker, Julia Foster, Miriam Karlin, Eric Barker, Derek Nimmo, Norman Bird, Richard Briers, Brian Wilde, George A. Cooper, Grazina Frame, Jo Rowbottom, Edwin Apps","The_Bargee, "
Bikini Beach,1964,"Comedy, Music, Romance",William Asher,"William Asher, Leo Townsend","Frankie Avalon, Annette Funicello, Martha Hyer, Don Rickles, Harvey Lembeck, John Ashley, Jody McCrea, Candy Johnson, Danielle Aubry, Meredith MacRae, Delores Wells, Paul Smith, James Westerfield, Donna Loren, Stevie Wonder","Bikini_Beach, "
Black Like Me,1964,Drama,Carl Lerner,"John Howard Griffin, Carl Lerner","James Whitmore, Sorrell Booke, Roscoe Lee Browne, Al Freeman Jr., Will Geer, Robert Gerringer, Clifton James, John Marriott, Thelma Oliver, Lenka Peterson, P. Jay Sidney, Billie Allen, Alan Bergmann, Stanley Brock, Heywood Hale Broun","Black_Like_Me_(film), "
The Earth Dies Screaming,1964,"Horror, Sci-Fi",Terence Fisher,Harry Spalding,"Willard Parker, Virginia Field, Dennis Price, Thorley Walters, Vanda Godsell, David Spenser, Anna Palk","The_Earth_Dies_Screaming, "
The Eyes of Annie Jones,1964,"Drama, Mystery",Reginald Le Borg,"Henry Slesar, Louis Vittes","Richard Conte, Francesca Annis, Joyce Carey, Myrtle Reed, Shay Gorman, Victor Brooks, Jean Lodge, Alan Haines, Mara Purcell, Mark Dignam, Patricia McCarron, Max Bacon, Barbara Leake","The_Eyes_of_Annie_Jones, "
Face of the Screaming Werewolf,1964,Horror,"Gilberto Martínez Solares, Rafael Portillo","Juan García, Gilberto Martínez Solares","Lon Chaney Jr., Yerye Beirute, George Mitchell, Fred Hoffman, Rosita Arenas, Ramón Gay, Alfredo Wally Barrón, Óscar Ortiz de Pinedo, Chuck Niles, Steve Conte, Yolanda Varela, Germán Valdés, Jorge Mondragón, William White, Crox Alvarado","Face_of_the_Screaming_Werewolf, "
The Flesh Eaters,1964,"Horror, Sci-Fi",Jack Curtis,Arnold Drake,"Martin Kosleck, Byron Sanders, Barbara Wilkin, Rita Morley, Ray Tudor, Christopher Drake, Darby Nelson, Rita Floyd, Warren Houston, Barbara Wilson, Ira Lewis","The_Flesh_Eaters_(film), "
For Those Who Think Young,1964,Comedy,Leslie H. Martinson,"James O'Hanlon, George O'Hanlon","James Darren, Pamela Tiffin, Paul Lynde, Tina Louise, Bob Denver, Robert Middleton, Nancy Sinatra, Claudia Martin, Ellen Burstyn, Woody Woodbury, Louis Quinn, Sammee Tong, Addison Richards, Paul 'Mousie' Garner, Benny Baker","For_Those_Who_Think_Young_(film), "
Daydream,1964,"Drama, Fantasy, Horror",Tetsuji Takechi,"Tetsuji Takechi, Jun'ichirô Tanizaki","Kanako Michi, Akira Ishihama, Chôjûrô Hanakawa, Yasuko Matsui, Kiyora Miki, Michinori Yoshida, Shigemi Ozawa, Yônosuke Miki, Akemi Nara, Tokuji Kobayashi, Takeshi Sakamoto","Daydream_(1964_film), "
Hamlet,1964,Drama,"Bill Colleran, John Gielgud",William Shakespeare,"Richard Burton, Hume Cronyn, Alfred Drake, Eileen Herlie, William Redfield, George Rose, George Voskovec, Hugh Alexander, Philip Coolidge, Kit Culkin, John Cullum, Michael Ebert, Dillon Evans, Clement Fowler, Geoff Garland","Hamlet_(1996_film), Hamlet_(1948_film), Hamlet_(1990_film), Hamlet_(1954_film), "
The Horror of Party Beach,1964,"Horror, Musical",Del Tenney,"Richard Hilliard, Ronald Gianettino","John Lyon, Alice Lyon, Allan Laurel, Eulabelle Moore, Marilyn Clarke, Agustin Mayor, Damon Kebroyd, Munroe Wade, Carol Grubman, Dina Harris, Emily Laurel, Sharon Murphy, Diane Prizio, The Del-Aires, Charter Oaks M.C.","The_Horror_of_Party_Beach, "
Hysteria,1965,"Crime, Mystery, Thriller",Freddie Francis,Jimmy Sangster,"Robert Webber, Anthony Newlands, Jennifer Jayne, Maurice Denham, Lelia Goldoni, Peter Woodthorpe, Sandra Boize, Sue Lloyd, John Arnatt, Marianne Stone, Irene Richmond, Kiwi Kingston","Hysteria_(1965_film), Hysteria_(2011_film), "
Kashmir Ki Kali,1964,"Comedy, Musical, Romance",Shakti Samanta,"Ranjan Bose, Ranjan Bose","Shammi Kapoor, Sharmila Tagore, Pran, Nasir Hussain, Dhumal, Anoop Kumar, Madan Puri, Padmadevi, Bir Sakuja, Sunder, Mridula Rani, Tun Tun, Padma Chavan, Sujata, Neeta","Kashmir_Ki_Kali, Kashmir_Ki_Kali, "
Kiss Me Quick!,1964,"Comedy, Horror, Sci-Fi",Peter Perry Jr.,,"Max Gardens, Frank A. Coe, Natasha, Jackie De Witt, Bibi, Claudia Banks, Althea Currier, Donna, Lucky, Pat Hall, Sexton Friendly","Kiss_Me_Quick!, "
Leader,1964,"Comedy, Romance, Thriller",Ram Mukherjee,"Dilip Kumar, Harish Mehra","Dilip Kumar, Vyjayanthimala, Jayant, Nasir Hussain, D.K. Sapru, Hiralal, Amar, Jankidas, P. Kailash, Jagdish Sethi, Leela Mishra, Merlyn, Motilal, Ram Avtar, Mirza Musharraf","Leader_(1964_film), Leader_(2010_film), "
Lorna,1964,Drama,Russ Meyer,"James Griffith, Russ Meyer","Lorna Maitland, Mark Bradley, James Rucker, Hal Hopper, Doc Scortt, Althea Currier, Fred Owens, Frank Bolger, Ken Parker, James Griffith","Lorna_(film), "
Marnie,1964,"Crime, Drama, Mystery",Alfred Hitchcock,"Winston Graham, Jay Presson Allen","Tippi Hedren, Martin Gabel, Sean Connery, Louise Latham, Diane Baker, Alan Napier, Bob Sweeney, Milton Selzer, Henry Beckman, Edith Evanson, Mariette Hartley, Bruce Dern, S. John Launer, Meg Wyllie","Marnie_(film), "
Mary Poppins,1964,"Comedy, Family, Fantasy",Robert Stevenson,"Bill Walsh, Don DaGradi","Julie Andrews, Dick Van Dyke, David Tomlinson, Glynis Johns, Hermione Baddeley, Reta Shaw, Karen Dotrice, Matthew Garber, Elsa Lanchester, Arthur Treacher, Reginald Owen, Ed Wynn, Jane Darwell, Arthur Malet, James Logan","Mary_Poppins_(film), "
My Fair Lady,1964,"Drama, Family, Musical",George Cukor,"Alan Jay Lerner, George Bernard Shaw","Audrey Hepburn, Rex Harrison, Stanley Holloway, Wilfrid Hyde-White, Gladys Cooper, Jeremy Brett, Theodore Bikel, Mona Washbourne, Isobel Elsom, John Holland","My_Fair_Lady_(film), "
The Naked Kiss,1964,"Crime, Drama",Samuel Fuller,Samuel Fuller,"Karen Conrad, Marie Devereux, Betty Bronson, Patsy Kelly, Virginia Grey, Michael Dante, Anthony Eisley, Constance Towers, Linda Francis, Bill Sampson, Sheila Mintz, Patricia Gayle, Jean-Michel Michenaud, George Spell, Christopher Barrey","The_Naked_Kiss, "
Night Train to Paris,1964,"Thriller, Drama",Robert Douglas,Harry Spalding,"Leslie Nielsen, Aliza Gur, Dorinda Stevens, Eric Pohlmann, Edina Ronay, André Maranne, Cyril Raymond, Stanley Morgan, Hugh Latimer, Jennifer White, Jack Melford, Simon Oates, George Little, John Quayle, Trevor Reid","Night_Train_to_Paris, "
Nothing But a Man,1964,"Drama, Romance",Michael Roemer,"Michael Roemer, Robert M. Young","Ivan Dixon, Abbey Lincoln, Julius Harris, Gloria Foster, Martin Priest, Leonard Parker, Yaphet Kotto, Stanley Greene, Helen Lounck, Helene Arrindell, Walter Wilson, Milton Williams, Mel Stewart, Marshal Tompkin, Alfred Puryear","Nothing_But_a_Man, "
One Man's Way,1964,Drama,Denis Sanders,"John W. Bloch, Arthur Gordon","Don Murray, Diana Hyland, William Windom, Virginia Christine, Carol Ohmart, Veronica Cartwright, Liam Sullivan, June Dayton, Ian Wolfe, Charles Lampkin, Arthur Peterson, Hope Summers, Virginia Sale, Rory O'Brien, David Alan Bailey","One_Man%27s_Way, "
Onibaba,1964,"Drama, Horror",Kaneto Shindô,Kaneto Shindô,"Nobuko Otowa, Jitsuko Yoshimura, Kei Satô, Jûkichi Uno, Taiji Tonoyama, Someshô Matsumoto, Kentarô Kaji, Hosui Araya, Fudeko Tanaka, Michinori Yoshida, Hiroyoshi Yamaguchi, Hiroshi Tanaka, Kanzô Uni, Nobuko Shimakage","Onibaba_(film), "
Ride the Wild Surf,1964,"Comedy, Drama, Sport","Don Taylor, Phil Karlson","Jo Napoleon, Art Napoleon","Fabian, Shelley Fabares, Peter Brown, Barbara Eden, Tab Hunter, Susan Hart, James Mitchum, John Anthony Hayes, Roger Davis, Catherine McLeod, Murray Rose, Robert Kenneally, David Cadiente, Mark LeBuse, Paul Tremaine","Ride_the_Wild_Surf, "
Rio Conchos,1964,"Action, Drama, War",Gordon Douglas,"Joseph Landon, Clair Huffaker","Richard Boone, Stuart Whitman, Anthony Franciosa, Wende Wagner, Warner Anderson, Jim Brown, Rodolfo Acosta, Barry Kelley, Vito Scotti, House Peters Jr., Kevin Hagen, Edmond O'Brien","Rio_Conchos_(1964_film), "
